word,corr
lumbar,0.20682776284653867
prostate,0.20570999363572015
mri,0.2056623159179265
mother,0.20526040675777898
mild,0.20514592713612684
colon,0.20406113727987807
room,0.2039880166182673
examination,0.2037969009870345
brain,0.2037942907678149
admission,0.20374331198269097
rate,0.20355156437911445
hernia,0.20212869137879436
shoulder,0.1991718284390272
clear,0.19896643314209947
physical,0.1982118943730439
muscle,0.19818193090806013
contrast,0.19817065216626878
finding,0.19805598700520924
stent,0.19805014478628133
medical,0.19798345942300988
pelvis,0.1969527196053701
carotid,0.1969494464712477
pulse,0.1968409054508139
postoperative,0.19620578100771238
upper,0.19588549732092359
abdominal,0.195630087878442
family,0.1938735453423464
present,0.19248980218788939
fever,0.19239196424741686
chief,0.19135410546404183
operating,0.1912726805600084
time,0.1903825589046254
anterior,0.19037584364286084
hip,0.18980810397299416
negative,0.18936795886488225
course,0.18901874953029987
lung,0.1872978009360103
sinus,0.1871532182186698
node,0.18705018378157914
uterus,0.18642582371095942
continue,0.1863766979274643
closed,0.1860465587415777
disease,0.18526807353621
area,0.18515122529253647
tissue,0.1849618779553616
qd,0.18487351348970912
neck,0.1844192870576169
performed,0.18441519232869252
respiratory,0.1843697430625097
noted,0.18302349860278286
symptom,0.1826975838899862
emergency,0.1826354765092047
ligament,0.18257896319452677
subjective,0.18257185725854919
hypertension,0.18206723782176343
assessment,0.1815970185497766
headache,0.18154666153758375
year,0.18122171645604762
surgery,0.18109926756265152
mm,0.1809873598386498
diet,0.18060802331673897
position,0.18028601353591336
lid,0.1801648817448533
scope,0.1798173604095597
cord,0.17970770799615363
illness,0.17931584692524924
carcinoma,0.17897186240695168
screw,0.17877375635821793
intact,0.17849827842213015
pulmonary,0.17848442077062637
swelling,0.17848210865498448
pressure,0.17822270198758794
pound,0.17787059389518678
vaginal,0.17699182937628322
fetal,0.17692346020264638
stone,0.17632670808321363
impression,0.17627998137438833
problem,0.17621711483983366
hour,0.17539949168947147
ml,0.1752409196053987
sterile,0.17471644571242903
food,0.17464295522695808
fashion,0.17455795257427978
tooth,0.1737317619453344
taken,0.1735753046771888
chronic,0.17343212614457074
cancer,0.1733051586921908
unremarkable,0.17317869896795962
lesion,0.1721220547839949
complication,0.17180267914075953
acute,0.17173463560245741
fascia,0.17155670628211864
abc,0.17056475297051998
speech,0.17054008767560494
stage,0.1704314171388136
lower,0.17025825921764778
infection,0.16968997417185072
seizure,0.16962415453924504
goal,0.16891810859996603
ray,0.16880071813241926
flap,0.16867230939804548
count,0.16849887937316038
teeth,0.16812485803458357
nausea,0.16794623769525804
injection,0.16792363672995933
gallbladder,0.16740530729445713
female,0.16695043664247566
mom,0.1668177590429285
diabetes,0.16667687526430847
cell,0.1659202083826426
head,0.16586118103041228
space,0.16544646110089822
epidural,0.16536897503653433
cc,0.16495809705928563
laceration,0.1648999726165866
distal,0.1645681851888707
liver,0.16435859306202058
lymph,0.16364573821868764
motor,0.16352268067034592
port,0.16327741871604326
minute,0.16186866139382866
atrial,0.16154191412005245
unlabeled,0.16148135163370786
delivery,0.16101311782109223
carpal,0.16071724456323705
condition,0.16044149135933963
followup,0.16028948928688466
baby,0.16011495415790053
evidence,0.15989698259913682
ultrasound,0.15910388929864716
proximal,0.1590657542288263
wrist,0.1589186005510643
bilaterally,0.1587268297012668
study,0.15813358729194732
breath,0.15812085390988523
weakness,0.15811895620250874
penis,0.1579775234117052
injury,0.15751139057220295
xyz,0.15726984882026024
nose,0.1570888631227402
ventricular,0.15674531429894697
regular,0.15646768920460805
posterior,0.15643870428236442
french,0.1563956866761617
leg,0.15598508244883746
plantar,0.1557704392366718
femoral,0.15512278778202085
tourniquet,0.15508067877536885
prepped,0.15501803046194976
surgical,0.1549652015425896
fluid,0.1545830662339003
sign,0.154467989349324
sugar,0.15445268128349046
seen,0.154253446049187
endotracheal,0.15418769357976828
stomach,0.15399764093778107
hand,0.1538717272913343
root,0.15332224851164894
stress,0.15311168298030692
recovery,0.15293124739434552
cavity,0.15221112115436666
operation,0.1518950160226201
level,0.15175171075571386
response,0.15168441376741237
tenderness,0.15166116027936213
current,0.15117738682927745
tonsil,0.1511363000904988
soft,0.15113124412488796
dissection,0.15073035953496822
urine,0.1504697963417429
report,0.14997898081835553
social,0.14994743866098237
body,0.14971959486872627
visit,0.14954985633656456
range,0.14946671049468158
test,0.14941487447334348
mr,0.14933563348078766
spinal,0.14915883593240278
vomiting,0.1489659163944275
episode,0.14890769898495299
general,0.14864206813610145
temperature,0.14804528833307123
work,0.1477921146611434
alert,0.1474835664727699
valve,0.147405548844511
nontender,0.14738454632679246
reveals,0.147267200091386
fat,0.14704380022018065
carbohydrate,0.14669555183838895
review,0.1466623978156111
reason,0.1463193139791767
revealed,0.14608272571712902
hemostasis,0.14602537530704499
brought,0.14541043677058624
eeg,0.14540700319865188
injected,0.1453607273323525
failure,0.14520973878939342
visual,0.14520917925675908
month,0.14495935854846173
throat,0.14481822766799185
risk,0.14475352128839025
pregnancy,0.14470564284246576
identified,0.144678311426403
face,0.14452971895239
discussed,0.14452693972406333
tolerated,0.14434345551828318
status,0.1440310560935565
stenosis,0.14402857533838842
bilateral,0.1435639967024815
inserted,0.14322778108755083
draped,0.1431590353054455
colonoscopy,0.14285369311473067
white,0.14282528298265337
pelvic,0.1426706636181355
obtained,0.14238799035104527
graft,0.14229277904316864
metatarsal,0.1420662578006089
urinary,0.14189084083016232
sound,0.14170244265835724
airway,0.14154653117774968
feel,0.14153208786255222
wall,0.14145188198591802
frontal,0.1413864902726771
stable,0.1413728044498565
drug,0.14117372708152412
effusion,0.14107169841310202
heent,0.14098165288397888
infant,0.1405054634676389
cyst,0.14030100265368417
indication,0.14010833989775556
cervix,0.13995526891028406
evaluation,0.13990541386007074
bid,0.13989275907043028
positive,0.13986283491176502
admitted,0.13982847573987184
membrane,0.13969452235675897
currently,0.1394798188269779
technique,0.13914698707985637
polyp,0.1384882357389069
change,0.13836201495524003
system,0.13807755830266424
discharged,0.13777886055963812
hematuria,0.1377247239237087
view,0.1376921404822073
wire,0.1374896454712163
foreign,0.13745100919871364
old,0.1372913084589655
rash,0.13705586735950342
able,0.13651384389750124
axis,0.13624875095552946
rhythm,0.13611448294903766
oral,0.13604343085842857
improved,0.13602184146803173
motion,0.13600136426356338
abscess,0.13574748658140626
show,0.1357074874330102
sent,0.1353664479433235
care,0.13468045559883618
significant,0.1343273784609794
dental,0.1343202345069398
decreased,0.13419357603877813
reflex,0.13400739285339594
toe,0.1340017952412201
rectal,0.13397419532125107
degree,0.13379344363721035
dorsal,0.1334077849124943
esophagus,0.13331122426934505
applied,0.13327841746501298
pleural,0.13303128220533741
instruction,0.13277058146410564
meal,0.13250075285768814
need,0.13222390595263273
clinical,0.13197125414402058
prn,0.13192635460076443
clinic,0.13142567405160685
ago,0.13121600848333467
aspiration,0.13108365882500886
inguinal,0.1310392159240487
inferior,0.13068246747834517
insulin,0.130620318791746
duct,0.1302160076422014
like,0.13020299734294544
mucosa,0.13008668966134238
sedation,0.13000140122453674
sensory,0.12989558825918776
murmur,0.12964604640429694
edema,0.12952638056099128
cough,0.1294747815910949
platelet,0.12942470533497474
age,0.1291523941078329
return,0.12881856136927097
cardiac,0.12846348571614624
use,0.1283099977234593
advanced,0.1282858969492027
strength,0.12821268008090336
toenail,0.12802566806864457
distress,0.12787859382211347
consultation,0.12786802128965874
chamber,0.12713563282120396
quadrant,0.12704435180277399
antibiotic,0.1269329821007206
aspect,0.12691664739140404
dura,0.12629139184356522
drain,0.12618580664674564
disk,0.12608816313409207
post,0.12596208407172058
fibrillation,0.12591338274804098
shortness,0.1258711098854405
night,0.12584316981465338
scalp,0.12562604319139986
common,0.12545467556589857
closure,0.12531474562067396
lidocaine,0.12516395970036542
asked,0.12508693393048873
aortic,0.12485691902291414
anemia,0.12478536725170986
showed,0.12474931217007248
think,0.12464282228897439
arm,0.12445847596171636
block,0.12440420868304031
alcohol,0.12438413596162971
circumcision,0.12421148986306552
eyelid,0.12375888598076866
hemoglobin,0.12346110445901416
ureteral,0.12275857333570607
department,0.12274396924046169
mouth,0.12229571357994856
good,0.1221784561460644
diarrhea,0.1221739158996738
iv,0.12205840690232989
implant,0.12191093982868956
culture,0.12180619198911095
male,0.12170283384253369
central,0.1216564493364485
subcutaneous,0.12164846719073769
severe,0.1215194984116556
site,0.12148478364706215
plate,0.12143167783718956
movement,0.12142966599480354
thigh,0.12104518905437896
excision,0.12092852525549636
office,0.12089825005986395
hearing,0.12088957564980661
approximately,0.12087324348049033
description,0.12084769534170164
function,0.12076538408050218
otitis,0.12065702573065813
psa,0.12064733685086608
recurrent,0.12062664814404471
local,0.12054279270510057
vision,0.12028324103903743
supple,0.12008643930409779
erythema,0.11978955260719171
objective,0.11972173666029583
follow,0.11964763069093053
functional,0.11927750591363233
emg,0.1192110862386093
external,0.1190898734202679
parent,0.11866002103200377
subdural,0.11864561413469875
low,0.11864117227805998
calorie,0.11854551242505715
shunt,0.11848385698294393
drainage,0.11830765725556641
light,0.11828905750414431
cataract,0.11823451560429991
operative,0.11815914295930674
cerebral,0.11809659616881926
depression,0.11799970470760109
consent,0.1179879630261183
superior,0.11791651736644056
unit,0.11786930545959222
layer,0.11773852271501535
volume,0.11772511412967251
epinephrine,0.11758677242993716
lead,0.11750028259934663
obstruction,0.11713770858749534
tear,0.11709235082355367
bypass,0.11630026683568238
small,0.11620107455639254
vital,0.11612976920959223
point,0.11595253211570511
reduction,0.11588073878347999
moderate,0.1157938018915237
laboratory,0.11574349758072586
radiation,0.11571063845361185
anastomosis,0.11563485120150685
foreskin,0.11556911812419148
pneumonia,0.11556682098058577
supine,0.11554214471048375
memory,0.11546705084570516
stool,0.11538411441984299
lens,0.11528601028995389
signal,0.11521828050927455
elbow,0.11510061871965001
chemotherapy,0.11495640308006845
morning,0.11492147526539515
appendix,0.11491907263407881
sac,0.11481411104246728
cognitive,0.11451110653535856
end,0.11446114145673228
scan,0.11433464870182257
palpable,0.11394252556012607
csf,0.11390441318243057
exercise,0.11389635364468326
process,0.11374040982351626
cystic,0.11370495339613985
denied,0.1136073526274215
finger,0.1135408174894827
clamp,0.11349628344381979
sensation,0.11347682024750305
disorder,0.11340569174122003
completed,0.1126164229290546
transverse,0.11260595782998029
term,0.11250737625105654
tongue,0.11232460957748082
tm,0.11210084390192296
region,0.11171080126309327
facial,0.11169766066890496
found,0.11167486667803098
vertebral,0.11167170427866384
issue,0.1116248436885821
increased,0.11148612110295024
foramen,0.1112983881887163
impairment,0.11115597920866212
uterine,0.11114831751358718
versed,0.11111843335051456
irrigated,0.11107527453125897
size,0.1110172159032046
secondary,0.11088053011398556
mental,0.11086823420753707
oropharynx,0.11083317900999777
creatinine,0.1106622638221598
oxygen,0.11063741053506661
mmddyyyy,0.11061182304763523
cut,0.11052763578540271
testicle,0.11048355589013588
margin,0.11034466894540684
underwent,0.11031394453230849
syndrome,0.11030095390323884
canal,0.11017677323264376
gastric,0.11014166440456365
effect,0.11013999289330666
specimen,0.11010830344629148
abnormality,0.11010552414358568
glucose,0.1101035483029478
table,0.10983333099289314
gland,0.10964581996953615
visualized,0.10958811983409386
laparoscopic,0.10945708962920811
running,0.10932858051489483
lymphadenopathy,0.10916937237511985
cartilage,0.109095146221495
fold,0.10896055929692149
pupil,0.10895975784403215
venous,0.10886323990874572
trigger,0.1087283436478042
cautery,0.10867566820805674
vessel,0.10840066185321487
testis,0.10814236821397631
hematoma,0.1080706191869456
axillary,0.10769252681542844
worker,0.10761126187224261
developed,0.107476530569784
cycle,0.10739844224458402
carried,0.10731597984174318
unable,0.10730808682299958
nail,0.10726588509838618
branch,0.10726234361829373
tunnel,0.10719694430909686
excised,0.10706165978928468
interrupted,0.10702196927976243
respiration,0.10699578173400215
outpatient,0.1069254310269294
summary,0.10675219521906705
dissected,0.10666193445334378
rectum,0.1066238834124431
loss,0.10661136439424596
foley,0.10641353047105007
ulnar,0.10637021434853225
fifth,0.10634224530488111
say,0.1062776960517704
having,0.10622710664853877
mood,0.10608856106282054
sided,0.10602065707259356
little,0.10601343940242672
umbilical,0.10582876060096688
liquid,0.10577411269077161
hx,0.10570062930123374
ventricle,0.10566695640797427
wave,0.10541250617672389
sheath,0.10537891340420086
anesthetic,0.10514529993922711
mandible,0.10504119459014816
discectomy,0.10497210809430367
consistent,0.10484538661428172
free,0.10480818553215573
va,0.10478865070918669
check,0.1047564006542084
greater,0.10456135258429387
note,0.10419387117878219
given,0.10417367228139691
tract,0.104142871086686
daughter,0.10407191361459833
amplitude,0.10404199846438357
tablet,0.10398892281109913
numbness,0.1039669064189058
gauge,0.10389660768733254
adrenal,0.10389637156608977
descending,0.10383377262732162
marcaine,0.1037536254776673
orbital,0.1036897337985096
oriented,0.10364487322396236
conduction,0.10344455582991853
gait,0.10342817608151107
apnea,0.10338072515220709
informed,0.10333062979260099
inflammation,0.1033045277213955
repair,0.10321437589374084
known,0.10311222826937858
psychiatric,0.10301607309546337
chromic,0.10290929866082624
difficulty,0.10287700993389542
nuclear,0.10284034536351211
potassium,0.10275473338715915
reviewed,0.1026785854273388
cystoscopy,0.10260608790558433
dressing,0.10247474220852734
ekg,0.10225107409912124
adenoid,0.10220899453171704
rectus,0.10220362731216541
usual,0.10211072286193118
ureter,0.10200579291635013
degenerative,0.10179100046421721
blade,0.10173516297511948
fluoroscopy,0.10170040080380154
radiculopathy,0.10168481214180282
flank,0.10165301113372932
flexion,0.10157390045170803
scrotal,0.10150409286256706
radial,0.10146256123305161
facet,0.10137614161644846
equal,0.10133551940816322
sample,0.10125056046888269
related,0.10123870754839022
reported,0.10122049821383697
abcd,0.10113845790627109
anxiety,0.10105317168801774
direct,0.10094578897971389
question,0.10090357298695012
chart,0.10075212384433578
steroid,0.10074895329093647
endoscopy,0.10043142232095376
health,0.10028357340048573
urethra,0.1001831293416367
obstructive,0.10008792690865546
benefit,0.10004201164956829
medium,0.09993342325563881
multiple,0.09986360933523059
buttock,0.09966302942745998
cecum,0.09950169802711892
great,0.0993856502462096
detail,0.09936019493980593
intracranial,0.0993536483906298
stroke,0.09928051596503099
guidewire,0.09923507054905614
dialysis,0.09917224316811363
better,0.09904577840837817
feeding,0.09897410746686434
feeling,0.09886954582764369
gentleman,0.09878025232189784
lumbosacral,0.09864724990632719
myocardial,0.09861714438607957
pap,0.09861621053508984
auscultation,0.0985202866109691
symmetric,0.09838806467070604
air,0.09836246480353883
information,0.0983305753716302
coumadin,0.09830524752221678
internal,0.09825630889030364
electrocautery,0.09820064821055266
band,0.09818029815350056
tip,0.09816087153720246
said,0.09814193699857661
record,0.0980571805457557
turned,0.09792458188622502
palate,0.09792396202643767
ovary,0.09788256012057153
passed,0.0978330004927528
hematocrit,0.09778219916170414
compartment,0.0977319801852328
ulcer,0.09770344485634971
capsule,0.09762831970727655
prednisone,0.09753199287376607
cpap,0.09748284324341847
wife,0.09745918524554942
type,0.09719816356966236
breathing,0.09715274942177114
placement,0.09714106346907046
option,0.09705276607376649
saturation,0.09690119855010802
fistula,0.09689308792835463
total,0.09686327805266821
presentation,0.09682270390592773
decompression,0.09678624522573573
palpation,0.09672320964606158
demonstrates,0.09670963590361803
base,0.09662203281923418
measure,0.09654525368203642
ounce,0.09648301281455568
event,0.09644495620214559
drop,0.09644440356022883
speculum,0.09632548306669417
main,0.09631406059338075
adenopathy,0.09617925316239816
active,0.09600525120871885
swallow,0.09594926997308652
pathology,0.09581300279969854
physician,0.09568780473728002
stimulation,0.09562677415431302
suction,0.09562113307038929
open,0.0955946581522506
grasped,0.09544308596531338
removal,0.09527539651558777
septum,0.09511357854344826
fusion,0.09501879082154899
visualization,0.0949480478199806
fraction,0.09488107072299085
gastrostomy,0.09473260963593057
single,0.09469072615984035
subsequently,0.09466865248719444
carefully,0.0945531299987075
tympanic,0.09455166780527471
appears,0.09443036397741161
fixation,0.0943196679076992
placenta,0.09430109036935444
drink,0.0941906076579458
testing,0.09408691308504895
prior,0.09386251139597442
husband,0.09362234639197221
aspirin,0.09351050462209327
ap,0.0933487613707033
thought,0.09325812971702972
structure,0.09321307848344577
systolic,0.09320283684743257
midline,0.09318638730313938
taking,0.09293706539195726
come,0.09284222017483544
following,0.09283578217195715
red,0.09268959336731729
herniated,0.09267754245919647
nylon,0.0926045217429234
beat,0.09257614920724465
intravenous,0.09242844678435345
flexor,0.09242584885160496
penile,0.0922406831835145
doctor,0.09221712006065595
appropriate,0.09220409419329377
referral,0.09219366251970754
abnormal,0.09217489774131368
started,0.09211125767664748
obesity,0.09209127544488788
bronchoscope,0.09198445342703938
marrow,0.0919842333989169
peripheral,0.09195403951756524
recommendation,0.09194556899287593
compression,0.09166272911023905
complete,0.09161910311854615
medicine,0.09161835211023564
chill,0.09147755299065577
life,0.09146783226340267
trachea,0.09142458861086053
dose,0.09137518657140199
recently,0.0913544986498442
followed,0.091239349073902
axial,0.091184008866459
allergic,0.09117082861608423
xx,0.09113945496830474
transplant,0.0911377341822351
limit,0.09105424940077714
secured,0.09096682133651868
flow,0.09096038869385434
lymphoma,0.09091012566840047
adenocarcinoma,0.09074458692636989
scar,0.09056058152352237
satisfactory,0.09042654591296331
large,0.09041962821983994
hole,0.09028328397066714
went,0.09027239274185668
ring,0.09002446022723366
scissors,0.08987862255508342
delivered,0.08977669289691494
caries,0.08968745311835802
result,0.08953429426708215
progress,0.0894534654613867
esophageal,0.08944488189689064
include,0.08942769163131434
video,0.08935559885530409
going,0.08934796583482152
saline,0.08927755932761529
cn,0.08918860809490282
diagnosed,0.08889301156647707
recent,0.08887488350815168
pole,0.08867349955286202
vascular,0.08864538455518686
estimated,0.08853982481142711
deformity,0.08849955673607075
planning,0.08848522009349809
gi,0.08846817393779324
spondylosis,0.08844655739791193
xylocaine,0.08837783038044629
progressive,0.08835675605588465
reactive,0.08833738699797623
attention,0.08829872622839707
extraction,0.08815480847668093
bony,0.08796025994078542
moist,0.08795262966958546
pleasant,0.08790009463063005
diagnoses,0.08786303014901692
complex,0.08785486692742943
including,0.08775146063046983
prone,0.08771280675551611
data,0.08761545020026039
radiotherapy,0.08757418314538551
normocephalic,0.08754215926403128
nipple,0.0875406502667531
hydrocephalus,0.08747227662004863
patent,0.08741513969713818
bipolar,0.0873178219786372
line,0.08728655002749341
redness,0.08727878125639071
tone,0.08717980702652581
edge,0.08702037716418563
rotator,0.08700329040195132
burn,0.08696052893939014
immunization,0.08687382831866065
continues,0.08683016738488432
fluoroscopic,0.08682305046968267
cuff,0.08677664615026828
evaluated,0.08667898705625356
stitch,0.08665236511951512
fibroid,0.08631528898595191
atraumatic,0.08631184637406071
ovarian,0.08629421437319451
middle,0.08622254601899972
subclavian,0.08622116005809254
adhesion,0.08605507160491384
height,0.08600207028908079
thumb,0.08578181558401671
died,0.08577523699651747
arthritis,0.08562395678683742
help,0.08559867068434489
associated,0.08559553706321743
wheezing,0.08554700043419823
pump,0.08540490000215185
seeing,0.08523938772901474
forearm,0.08523424884275319
incontinence,0.08519350835346327
echocardiogram,0.08518488479665717
routine,0.08517564351349843
neuropathy,0.08517276555790436
rest,0.08516278744826053
angiogram,0.08516055008494074
contraction,0.08515438379560426
lumen,0.08505116787662732
neurologic,0.0850416996195702
grade,0.08491386193687744
stated,0.08463910571603668
hospitalization,0.08456853568546496
monocryl,0.08451033525667392
nephrostomy,0.084468234577482
pedal,0.08431048160596094
high,0.08426871864547215
married,0.08424072163000285
asthma,0.08412067751514828
acne,0.08411708302035599
concern,0.08411239201638913
cannula,0.08405992780720684
improve,0.08404793699040208
painful,0.08401722619951697
oblique,0.08400679358267985
afebrile,0.08377602924002225
defect,0.08376985890181336
resection,0.08376336089202403
imaging,0.08372705634146238
coronal,0.08368740863138437
paraspinal,0.08365020288067805
healthy,0.08364292600393201
control,0.08360759832968682
forceps,0.08350275863280654
biliary,0.08349854769035804
appear,0.08346990821471338
ou,0.0833751960889326
dry,0.08333228298769221
adequate,0.08332760420176254
turbinate,0.08319370346508667
neural,0.08316605525544794
ii,0.08311248996564097
protein,0.08303783522686227
cranial,0.08298130403673482
eating,0.08297021361279652
apparently,0.08291994479277186
pink,0.08291577613173476
proceed,0.08277510288489291
silk,0.08272614276865341
vestibular,0.08267359174088384
velocity,0.0826468933747897
glans,0.08254159637966889
session,0.08243125532462718
laser,0.08242082180585174
oclock,0.08239684716802881
scalpel,0.08225856898220846
parietal,0.08223512826796407
abuse,0.08219299174246947
extensor,0.08216588161999368
intraoperative,0.08213323254591764
benign,0.08211155389088334
walking,0.08210640016151245
tracheal,0.08200246170371091
monitoring,0.0819818712700999
sharp,0.0818965378776967
gestation,0.08178397221427425
form,0.08167346847062458
electroencephalogram,0.08166887159449371
recording,0.08159110844065531
yo,0.08151786409891273
unknown,0.08150065866564678
aneurysm,0.08146370031957585
vocal,0.08142083974871978
portal,0.0813928910659578
squamous,0.08126793471022287
previous,0.0812024930137346
patella,0.08118978655164995
extension,0.08118731753399193
service,0.08113852951075673
capsular,0.0811037795787289
vehicle,0.08108189782727285
treated,0.08098463954549419
fatigue,0.08091845794197282
rule,0.08091641370305626
hysterectomy,0.08083835907708883
jugular,0.08080899815765057
improvement,0.08076730670974766
monitored,0.08076450441941534
diabetic,0.08074936420289189
explained,0.08073889645077872
bit,0.08069426786058351
referred,0.08054140593737365
tibial,0.0805159668108668
july,0.08040135047405837
cholecystectomy,0.08034647353989198
longus,0.0802954614031363
drill,0.0802763914265208
perfusion,0.0802690946807328
portion,0.08025813045229908
microscope,0.0801696208491883
bronchus,0.08012200684756932
iron,0.08005457623992221
divided,0.08002858408619783
inflammatory,0.07994326965393062
medrol,0.07981350128569706
albuterol,0.0796666698589518
mellitus,0.07965489276255087
awake,0.07961284827664311
take,0.07958087262814474
date,0.07947494882616055
genitalia,0.07941871014102841
conjunctiva,0.07940810097925319
osteoarthritis,0.0793988462548698
dilated,0.07922345172499064
peritoneum,0.07920378110791702
tracheostomy,0.07911449086119435
deep,0.07910502845805852
obvious,0.07904946777684567
bronchoscopy,0.0790091746450316
demonstrated,0.07899593431099
gu,0.07898866318763866
pack,0.078986185603888
twice,0.07897104443600293
od,0.07891150013317161
bovie,0.07890043479867308
pacemaker,0.07889043583260115
transfer,0.07887007810583059
section,0.07883147541146797
craniotomy,0.0787311584215188
intraocular,0.0786499829180146
appearing,0.07856189761745344
needed,0.07845535537277717
withdrawn,0.07844196444610328
gross,0.07842963669831825
surface,0.07837975400320471
cholesterol,0.07836820073531674
cephalic,0.07834297396460635
confirmed,0.0783406961408002
endometrial,0.07832427861155022
appetite,0.07832083017269517
primary,0.07831743427002785
getting,0.0782685512332773
pedicle,0.07825978277501795
biceps,0.07821316732819346
pediatric,0.07818775648942004
round,0.07817684988258813
methotrexate,0.07810321423357672
tender,0.07809303740313284
walk,0.0780919574360667
lip,0.07794238131489778
rub,0.07792059211729079
tonsillar,0.07788806355293698
interpretation,0.0778432258829035
father,0.07783080463863001
possible,0.07777295733261044
naris,0.07775447961764291
initially,0.07764832814132708
instrument,0.07763040439153177
recommended,0.07761590999510591
perforation,0.07755989176577446
skull,0.07741817372821626
neurological,0.0773352042883959
trocar,0.07724872535882994
parathyroid,0.07720715650834488
cream,0.07718311839802762
vitamin,0.07715407898209363
stay,0.07711588649583388
proceeded,0.07711073378671325
vagina,0.07707602929007888
hemorrhoid,0.0770690869248503
elevated,0.07706511531572441
ingrown,0.0770543564027899
refer,0.07699877618748233
musculoskeletal,0.07695655755354354
nasopharynx,0.07695641207183443
congestion,0.07684439686372253
nucleus,0.07679356900094432
reconstruction,0.07677618615068274
noncontributory,0.07672435003293403
minimal,0.07669842312059394
th,0.0766947570765831
interval,0.07663907737650054
actually,0.07663109628203219
aorta,0.07661816703647702
presented,0.07656145737340846
calcium,0.07649913316139478
entire,0.07647735071492259
labor,0.0764748514924185
series,0.07642429168447157
reflux,0.07638134040919664
suctioned,0.07636391001013682
school,0.07634677898439639
woman,0.07630342621777306
endoscope,0.07630143114531046
irrigation,0.0762867300131085
stricture,0.07621000827263802
opened,0.07617838742265204
appendicitis,0.07616674462155294
received,0.07612657590298492
extubated,0.07604430330175793
constipation,0.0760346375489693
latency,0.07598391060880558
cbc,0.07592975799992381
achieved,0.07592573562238424
hydrocele,0.07585333164415313
hct,0.07583452977905633
sutured,0.07581807505441544
debridement,0.07581112851850043
extraocular,0.0758075681418243
linguistic,0.0757855385363461
sigmoid,0.0756891554995326
second,0.07561664564668262
rehabilitation,0.07561397492160493
dizziness,0.0755407001040042
scheduled,0.07548345692327943
appeared,0.0754722282243754
occasional,0.07529568012354747
snack,0.07528695883007543
hemorrhage,0.07527824746317142
place,0.07521966667507198
reaction,0.07517433152846832
bun,0.0751478765561172
demonstrate,0.07511718076825485
resting,0.075096952598584
infiltrated,0.07508782755828597
steri,0.07501039267126017
pattern,0.07499785949984106
nondistended,0.07493269806827452
non,0.0748753309651516
balloon,0.07479274691972194
catheterization,0.07474469804405923
prescription,0.07467108468099938
hypertrophy,0.07463754006008781
pmh,0.07461387582904629
hydronephrosis,0.07460150692872143
hepatitis,0.07457953853851015
based,0.07453595839864682
intrauterine,0.07445634671033959
cardiovascular,0.07445462854080095
length,0.07444325617015166
med,0.07440364085937763
insertion,0.07434513007763242
long,0.07432144408671093
infarction,0.07431920166686713
trauma,0.07429987999154355
comparison,0.07426967110940966
pancreas,0.07422634703191032
experienced,0.0741683765329554
cholecystitis,0.0740403183006632
want,0.07391806041566677
appointment,0.07390297894390017
water,0.07379482714582775
junction,0.07376957126463496
ejection,0.0737526304805544
prolene,0.07374948934232402
lithotomy,0.07365223769311244
instructed,0.07355684846086212
ulceration,0.07349449133090567
duodenum,0.07349253316469187
introduced,0.07346214136702325
consult,0.07339734096562986
mid,0.07319394303531998
lab,0.07315856074479847
